job_alias_id,raw_job_name,alternate_raw_labels,normalized_key,job_role_id,match_status,source_dataset,is_active,match_score,matched_job_role_name
ja_1180,주조제도사,,주조제도사,job_0120,auto_fallback,job_info_rows,TRUE,0.35,시각디자인
ja_1181,주차관리원,,주차관리원,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_1182,주차안내원,,주차안내원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1183,주차요원,,주차요원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1184,주차장관리원,,주차장관리원,job_0052,auto_fuzzy,job_info_rows,TRUE,0.6,현장관리
ja_1185,주택관리사,,주택관리사,job_0085,auto_substring,data_jobs_rows;job_info_rows,TRUE,0.58,부동산/주택관리
ja_1186,줄날성형원,,줄날성형원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1187,중국음식배달원,,중국음식배달원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1188,중등학교교사,,중등학교교사,job_0101,auto_keyword,job_info_rows,TRUE,0.9,교육
ja_1189,중자제조원,,중자제조원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_1190,중장비기사,,중장비기사,job_0032,auto_substring,job_info_rows,TRUE,0.54,반도체 장비
ja_1191,중학교교사,,중학교교사,job_0101,auto_keyword,job_info_rows,TRUE,0.9,교육
ja_1192,증권분석가,,증권분석가,job_0001,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,데이터 분석
ja_1193,증권분석사,,증권분석사,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1194,증권중개인,,증권중개인,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_1195,지게차운전원,,지게차운전원,job_0065,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,물류/운송 운영
ja_1196,지도제작기술자,,지도제작기술자,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_1197,지리학연구원,,지리학연구원,job_0083,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,정책기획/평가
ja_1198,지리학자,,지리학자,job_0083,auto_fallback,job_info_rows,TRUE,0.35,정책기획/평가
ja_1199,지면디자이너,,지면디자이너,job_0120,auto_fallback,job_info_rows,TRUE,0.35,시각디자인
ja_1200,지방의회의원,,지방의회의원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1201,지적·측량기술자,,지적_측량기술자,job_0051,auto_keyword,job_info_rows,TRUE,0.9,측량/GIS
ja_1202,지질연구원,,지질연구원,job_0083,auto_keyword,job_info_rows,TRUE,0.9,정책기획/평가
ja_1203,지질학연구원,,지질학연구원,job_0083,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,정책기획/평가
ja_1204,지질학자,,지질학자,job_0083,auto_fallback,job_info_rows,TRUE,0.35,정책기획/평가
ja_1205,지하철철도차량정비원,,지하철철도차량정비원,job_0055,auto_keyword,job_info_rows,TRUE,0.9,철도 운영/정비
ja_1206,지휘자,,지휘자,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_1207,직업군인,,직업군인,job_0139,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,국방사업관리
ja_1208,직업능력개발훈련교사,,직업능력개발훈련교사,job_0101,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,교육
ja_1209,직업상담 및 취업알선원,,직업상담_및_취업알선원,job_0097,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,직업상담
ja_1210,직업상담사,,직업상담사,job_0097,auto_keyword,job_info_rows,TRUE,0.9,직업상담
ja_1211,직업운동선수,,직업운동선수,job_0119,auto_keyword,job_info_rows,TRUE,0.9,생활건강관리
ja_1212,직업훈련교사,,직업훈련교사,job_0101,auto_keyword,job_info_rows,TRUE,0.9,교육
ja_1213,직조원,,직조원,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_1214,진공성형기조작원,,진공성형기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_1215,질화처리원,,질화처리원,job_0141,auto_substring,job_info_rows,TRUE,0.54,폭발물 처리
ja_1216,집배원,,집배원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1217,집적회로제조기 조작원,,집적회로제조기_조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_1218,차체제작반장,,차체제작반장,job_0036,auto_fallback,job_info_rows,TRUE,0.35,생산관리
ja_1219,차체판금원,,차체판금원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1220,찬모,,찬모,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1221,창호목공,,창호목공,job_0034,auto_fallback,job_info_rows,TRUE,0.35,기계설계
ja_1222,창호제작반장,,창호제작반장,job_0036,auto_fallback,job_info_rows,TRUE,0.35,생산관리
ja_1223,창호제작원,,창호제작원,job_0128,auto_fuzzy,job_info_rows,TRUE,0.4444,문예창작
ja_1224,채권중개인,,채권중개인,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1225,채권추심원,,채권추심원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1226,채권회수자,,채권회수자,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1227,채소 및 특용작물재배자,,채소_및_특용작물재배자,job_0133,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,농업기술
ja_1228,채소선별원,,채소선별원,job_0133,auto_fallback,job_info_rows,TRUE,0.35,농업기술
ja_1229,채소재배자,,채소재배자,job_0133,auto_fallback,job_info_rows,TRUE,0.35,농업기술
ja_1230,책대여원,,책대여원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1231,책상조립원,,책상조립원,job_0091,auto_fuzzy,job_info_rows,TRUE,0.4444,임상지원
ja_1232,천문학연구원,,천문학연구원,job_0083,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,정책기획/평가
ja_1233,천문학자,,천문학자,job_0083,auto_fallback,job_info_rows,TRUE,0.35,정책기획/평가
ja_1234,철골공,,철골공,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_1235,철근공,,철근공,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1236,철근콘크리트공,,철근콘크리트공,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1237,철도 및 지하철기관사,,철도_및_지하철기관사,job_0055,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,철도 운영/정비
ja_1238,철도검수원,,철도검수원,job_0055,auto_keyword,job_info_rows,TRUE,0.9,철도 운영/정비
ja_1239,철도기관사,,철도기관사,job_0055,auto_keyword,job_info_rows,TRUE,0.9,철도 운영/정비
ja_1240,철도차량도장원,,철도차량도장원,job_0055,auto_keyword,job_info_rows,TRUE,0.9,철도 운영/정비
ja_1241,철도차량정비원,,철도차량정비원,job_0055,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,철도 운영/정비
ja_1242,철도차장,,철도차장,job_0055,auto_keyword,job_info_rows,TRUE,0.9,철도 운영/정비
ja_1243,철물공,,철물공,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1244,철학연구원,,철학연구원,job_0083,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,정책기획/평가
ja_1245,철학자,,철학자,job_0083,auto_fallback,job_info_rows,TRUE,0.35,정책기획/평가
ja_1246,청소년상담가,,청소년상담가,job_0095,auto_keyword,job_info_rows,TRUE,0.9,상담사
ja_1247,청소원,,청소원,job_0096,auto_fuzzy,data_jobs_rows;job_info_rows,TRUE,0.5,청소년지도
ja_1248,청원경찰,,청원경찰,job_0082,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,공공행정
ja_1249,체형관리사,,체형관리사,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_1250,초등학교교사,,초등학교교사,job_0101,auto_keyword,job_info_rows,TRUE,0.9,교육
ja_1251,촬영기사,,촬영기사,job_0126,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,방송/미디어 제작
ja_1252,촬영기자,,촬영기자,job_0126,auto_fallback,job_info_rows,TRUE,0.35,방송/미디어 제작
ja_1253,추심원,,추심원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1254,축가공기술자,,축가공기술자,job_0045,auto_substring,job_info_rows,TRUE,0.54,원자력 기술
ja_1255,축구해설가,,축구해설가,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1256,축구해설위원,,축구해설위원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1257,축산업자,,축산업자,job_0136,auto_keyword,job_info_rows,TRUE,0.9,축산관리
ja_1258,축산인,,축산인,job_0136,auto_keyword,job_info_rows,TRUE,0.9,축산관리
ja_1259,출판 편집기자,,출판_편집기자,job_0122,auto_keyword,job_info_rows,TRUE,0.9,편집디자인
ja_1260,출판물기획전문가,,출판물기획전문가,job_0129,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,인쇄/출판 제작
ja_1261,출판물디자이너,,출판물디자이너,job_0129,auto_keyword,job_info_rows,TRUE,0.9,인쇄/출판 제작
ja_1262,출판영업원,,출판영업원,job_0078,auto_keyword,job_info_rows,TRUE,0.9,영업관리
ja_1263,출판편집기자,,출판편집기자,job_0122,auto_keyword,job_info_rows,TRUE,0.9,편집디자인
ja_1264,출판편집자,,출판편집자,job_0122,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,편집디자인
ja_1265,측량기술자,,측량기술자,job_0051,auto_keyword,job_info_rows,TRUE,0.9,측량/GIS
ja_1266,측량사,,측량사,job_0051,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,측량/GIS
ja_1267,치과기공사,,치과기공사,job_0091,auto_keyword,job_info_rows,TRUE,0.9,임상지원
ja_1268,치과위생사,,치과위생사,job_0091,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,임상지원
ja_1269,치과의사,,치과의사,job_0091,auto_keyword,job_info_rows,TRUE,0.9,임상지원
ja_1270,치매 및 정신장애 도우미,,치매_및_정신장애_도우미,job_0119,auto_fallback,job_info_rows,TRUE,0.35,생활건강관리
ja_1271,치어리더,,치어리더,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1272,칠공,,칠공,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1273,칠공기술자,,칠공기술자,job_0045,auto_substring,job_info_rows,TRUE,0.54,원자력 기술
ja_1274,침지기계조작원,,침지기계조작원,job_0034,auto_keyword,job_info_rows,TRUE,0.9,기계설계
ja_1275,침탄담금질원,,침탄담금질원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_1276,카딜러,,카딜러,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1277,카레이서,,카레이서,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_1278,카운터,,카운터,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1279,카지노딜러,,카지노딜러,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_1280,카피라이터,,카피라이터,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_1281,캐드원,,캐드원,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_1282,캐디,,캐디,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1283,캐릭터디자이너,,캐릭터디자이너,job_0120,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,시각디자인
ja_1284,캐셔,,캐셔,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1285,캐스팅디렉터,,캐스팅디렉터,job_0125,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,콘텐츠 제작
ja_1286,캐스팅매니저,,캐스팅매니저,job_0125,auto_fallback,job_info_rows,TRUE,0.35,콘텐츠 제작
ja_1287,캘린더롤조작원,,캘린더롤조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_1288,캘린더조작원,,캘린더조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_1289,커플매니저,,커플매니저,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_1290,컨퍼런스 및 회의기획자,,컨퍼런스_및_회의기획자,job_0008,auto_substring,job_info_rows,TRUE,0.54,AI 서비스 기획
ja_1291,컬러리스트,,컬러리스트,job_0110,auto_fuzzy,data_jobs_rows;job_info_rows,TRUE,0.4444,바리스타
ja_1292,컴퓨터 보안서비스종사자,,컴퓨터_보안서비스종사자,job_0025,auto_keyword,job_info_rows,TRUE,0.9,정보보안
ja_1293,컴퓨터 제어시스템개발원,,컴퓨터_제어시스템개발원,job_0020,auto_substring,job_info_rows,TRUE,0.56,시스템 운영
ja_1294,컴퓨터게임시나리오작가,,컴퓨터게임시나리오작가,job_0015,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,게임 개발
ja_1295,컴퓨터교육강사,,컴퓨터교육강사,job_0101,auto_keyword,job_info_rows,TRUE,0.9,교육
ja_1296,컴퓨터그래픽디자이너,,컴퓨터그래픽디자이너,job_0120,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,시각디자인
ja_1297,컴퓨터그래픽스,,컴퓨터그래픽스,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1298,컴퓨터기기개발원,,컴퓨터기기개발원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_1299,컴퓨터네트워크장비개발자,,컴퓨터네트워크장비개발자,job_0022,auto_keyword,job_info_rows,TRUE,0.9,네트워크 운영
ja_1300,컴퓨터메인보드개발원,,컴퓨터메인보드개발원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_1301,컴퓨터설치·수리원,,컴퓨터설치_수리원,job_0035,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,기계정비
ja_1302,컴퓨터속기사,,컴퓨터속기사,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1303,컴퓨터시스템관리자,,컴퓨터시스템관리자,job_0020,auto_substring,job_info_rows,TRUE,0.56,시스템 운영
ja_1304,컴퓨터주변기기수리원,,컴퓨터주변기기수리원,job_0035,auto_fallback,job_info_rows,TRUE,0.35,기계정비
ja_1305,컴퓨터프로그래머,,컴퓨터프로그래머,job_0012,auto_keyword,job_info_rows,TRUE,0.9,웹 개발
ja_1306,컴퓨터하드웨어 기술자 및 연구원,,컴퓨터하드웨어_기술자_및_연구원,job_0083,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,정책기획/평가
ja_1307,컴퓨터하드웨어설계기술자,,컴퓨터하드웨어설계기술자,job_0044,auto_keyword,job_info_rows,TRUE,0.9,에너지 설비 운영
ja_1308,컴퓨터학원강사,,컴퓨터학원강사,job_0101,auto_keyword,job_info_rows,TRUE,0.9,교육
ja_1309,케이블방송선로설치원,,케이블방송선로설치원,job_0126,auto_keyword,job_info_rows,TRUE,0.9,방송/미디어 제작
ja_1310,케이블방송선로수리원,,케이블방송선로수리원,job_0126,auto_keyword,job_info_rows,TRUE,0.9,방송/미디어 제작
ja_1311,코미디 작가,,코미디_작가,job_0126,auto_fuzzy,job_info_rows,TRUE,0.5333,방송/미디어 제작
ja_1312,코일권선기 조작원,,코일권선기_조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_1313,코일연결원,,코일연결원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1314,코치,,코치,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1315,코팅기조작원,,코팅기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_1316,콘크리트공,,콘크리트공,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_1317,콘크리트혼합공,,콘크리트혼합공,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1318,콘텍트렌즈성형원,,콘텍트렌즈성형원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1319,콘트롤러개발원,,콘트롤러개발원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_1320,큐레이터,,큐레이터,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1321,크레인 및 호이스트운전원,,크레인_및_호이스트운전원,job_0065,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,물류/운송 운영
ja_1322,타이어 및 고무제품 생산직,,타이어_및_고무제품_생산직,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_1323,타이어검사원,,타이어검사원,job_0039,auto_fallback,job_info_rows,TRUE,0.35,품질관리
ja_1324,타이어경화원,,타이어경화원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1325,타이어블래더제조원,,타이어블래더제조원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_1326,타이어사상원,,타이어사상원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1327,타이어성형원,,타이어성형원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1328,타이어수선원,,타이어수선원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1329,타이어제조반장,,타이어제조반장,job_0036,auto_fallback,job_info_rows,TRUE,0.35,생산관리
ja_1330,타일공,,타일공,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1331,탈묵기조작원,,탈묵기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_1332,태핑기조작원,,태핑기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_1333,택배원,,택배원,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_1334,택시운전기사,,택시운전기사,job_0030,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,전기 엔지니어
ja_1335,터릿선반조작원,,터릿선반조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_1336,테이블데코레이터,,테이블데코레이터,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1337,테이블아티스트,,테이블아티스트,job_0125,auto_fallback,job_info_rows,TRUE,0.35,콘텐츠 제작
ja_1338,테이블코디네이터,,테이블코디네이터,job_0092,auto_fuzzy,job_info_rows,TRUE,0.6667,의료코디네이터
ja_1339,테이프 녹음기사,,테이프_녹음기사,job_0126,auto_fallback,job_info_rows,TRUE,0.35,방송/미디어 제작
ja_1340,테크니컬라이터,,테크니컬라이터,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1341,텔레마케터,,텔레마케터,job_0077,auto_fuzzy,data_jobs_rows;job_info_rows,TRUE,0.5,마케팅
ja_1342,토목견적기술공,,토목견적기술공,job_0049,auto_keyword,job_info_rows,TRUE,0.9,토목 설계
ja_1343,토목공학기술자,,토목공학기술자,job_0049,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,토목 설계
ja_1344,토목기술자,,토목기술자,job_0049,auto_keyword,job_info_rows,TRUE,0.9,토목 설계
ja_1345,토목제도사,,토목제도사,job_0049,auto_keyword,job_info_rows,TRUE,0.9,토목 설계
ja_1346,토양복원기술자,,토양복원기술자,job_0045,auto_substring,job_info_rows,TRUE,0.54,원자력 기술
ja_1347,토양오염기술자,,토양오염기술자,job_0045,auto_substring,job_info_rows,TRUE,0.54,원자력 기술
ja_1348,토양환경기술자,,토양환경기술자,job_0043,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,환경관리
ja_1349,토지측량사,,토지측량사,job_0051,auto_keyword,job_info_rows,TRUE,0.9,측량/GIS
ja_1350,통경기조작원,,통경기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_1351,통계학연구원,,통계학연구원,job_0083,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,정책기획/평가
ja_1352,통계학자,,통계학자,job_0083,auto_fallback,job_info_rows,TRUE,0.35,정책기획/평가
ja_1353,통관대리인,,통관대리인,job_0081,auto_fuzzy,job_info_rows,TRUE,0.6667,유통관리
ja_1354,통닭배달원,,통닭배달원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1355,통신공학 기술자 및 연구원,,통신공학_기술자_및_연구원,job_0083,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,정책기획/평가
ja_1356,통신기기개발자,,통신기기개발자,job_0012,auto_keyword,job_info_rows,TRUE,0.9,웹 개발
ja_1357,통신망설계운영기술자,,통신망설계운영기술자,job_0028,auto_fuzzy,data_jobs_rows;job_info_rows,TRUE,0.4706,무선통신 운영
ja_1358,통신선접속원,,통신선접속원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1359,통신설비설치 및 수리원,,통신설비설치_및_수리원,job_0044,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,에너지 설비 운영
ja_1360,통신엔지니어,,통신엔지니어,job_0027,auto_fuzzy,data_jobs_rows;job_info_rows,TRUE,0.8,정보통신 엔지니어
ja_1361,통신원,,통신원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1362,통신위성장비 설치 및 수리원,,통신위성장비_설치_및_수리원,job_0032,auto_substring,job_info_rows,TRUE,0.54,반도체 장비
ja_1363,통신장비기사,,통신장비기사,job_0032,auto_substring,data_jobs_rows;job_info_rows,TRUE,0.54,반도체 장비
ja_1364,통신장비설비원,,통신장비설비원,job_0044,auto_keyword,job_info_rows,TRUE,0.9,에너지 설비 운영
ja_1365,통신케이블설치 및 수리원,,통신케이블설치_및_수리원,job_0035,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,기계정비
ja_1366,통신케이블설치원,,통신케이블설치원,job_0035,auto_fallback,job_info_rows,TRUE,0.35,기계정비
ja_1367,통역가,,통역가,job_0106,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,관광통역
ja_1368,투자분석가(애널리스트),,투자분석가_애널리스트,job_0001,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,데이터 분석
ja_1369,트랜스퍼기계조작원,,트랜스퍼기계조작원,job_0034,auto_keyword,job_info_rows,TRUE,0.9,기계설계
ja_1370,트럭운전기사,,트럭운전기사,job_0030,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,전기 엔지니어
ja_1371,트럭운전사,,트럭운전사,job_0065,auto_fallback,job_info_rows,TRUE,0.35,물류/운송 운영
ja_1372,트레일러운전원,,트레일러운전원,job_0065,auto_fallback,job_info_rows,TRUE,0.35,물류/운송 운영
ja_1373,특수교사,,특수교사,job_0101,auto_keyword,job_info_rows,TRUE,0.9,교육
ja_1374,특수분장사,,특수분장사,job_0142,auto_substring,job_info_rows,TRUE,0.54,특수 안전관리
ja_1375,특수사진사,,특수사진사,job_0142,auto_substring,job_info_rows,TRUE,0.54,특수 안전관리
ja_1376,특수학교교사,,특수학교교사,job_0101,auto_keyword,job_info_rows,TRUE,0.9,교육
ja_1377,특수효과기술자,,특수효과기술자,job_0037,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,생산기술
ja_1378,특용작물재배자,,특용작물재배자,job_0133,auto_fallback,job_info_rows,TRUE,0.35,농업기술
ja_1379,특정직국가공무원,,특정직국가공무원,job_0082,auto_keyword,job_info_rows,TRUE,0.9,공공행정
ja_1380,특허제도사,,특허제도사,job_0120,auto_fallback,job_info_rows,TRUE,0.35,시각디자인
ja_1381,파생상품중개인,,파생상품중개인,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1382,파티플래너,,파티플래너,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_1383,판금공,,판금공,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1384,판금원,,판금원,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_1385,판매사무원,,판매사무원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1386,판매외무원,,판매외무원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1387,판사,,판사,job_0075,auto_fuzzy,job_info_rows,TRUE,0.5,인사
ja_1388,판촉기법전문가,,판촉기법전문가,job_0083,auto_fallback,job_info_rows,TRUE,0.35,정책기획/평가
ja_1389,판촉전문가,,판촉전문가,job_0083,auto_fallback,job_info_rows,TRUE,0.35,정책기획/평가
ja_1390,패류양식업자,,패류양식업자,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1391,패션디자이너,,패션디자이너,job_0132,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,패션 제작
ja_1392,패션모델,,패션모델,job_0132,auto_keyword,job_info_rows,TRUE,0.9,패션 제작
ja_1393,패션어드바이저,,패션어드바이저,job_0132,auto_keyword,job_info_rows,TRUE,0.9,패션 제작
ja_1394,패션코디네이터,,패션코디네이터,job_0132,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,패션 제작
ja_1395,패턴사,,패턴사,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_1396,패턴제작원,,패턴제작원,job_0132,auto_fuzzy,job_info_rows,TRUE,0.6,패션 제작
ja_1397,팩시밀리 수리원,,팩시밀리_수리원,job_0072,auto_fuzzy,job_info_rows,TRUE,0.4286,리스크 관리
ja_1398,펀드매니저,,펀드매니저,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1399,펄프 및 종이 생산직,,펄프_및_종이_생산직,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_1400,펄프다이제스터조작원,,펄프다이제스터조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_1401,페인트공,,페인트공,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1402,페인트제조기조작원,,페인트제조기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_1403,편심연마원,,편심연마원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_1404,편직기조작원,,편직기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_1405,편집기사,,편집기사,job_0122,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,편집디자인
ja_1406,편집디자이너,,편집디자이너,job_0122,auto_keyword,job_info_rows,TRUE,0.9,편집디자인
ja_1407,평론가,,평론가,job_0086,auto_fuzzy,data_jobs_rows;job_info_rows,TRUE,0.5714,감정평가
ja_1408,평면연삭기조작원,,평면연삭기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_1409,평삭기조작원,,평삭기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_1410,폐기물처리기술자,,폐기물처리기술자,job_0141,auto_fuzzy,job_info_rows,TRUE,0.4286,폭발물 처리
ja_1411,폐기물처리엔지니어,,폐기물처리엔지니어,job_0030,auto_fuzzy,job_info_rows,TRUE,0.625,전기 엔지니어
ja_1412,폐기물처리연구원,,폐기물처리연구원,job_0083,auto_keyword,job_info_rows,TRUE,0.9,정책기획/평가
ja_1413,폐수처리설비운전원,,폐수처리설비운전원,job_0044,auto_keyword,job_info_rows,TRUE,0.9,에너지 설비 운영
