row_type,candidate_id,cert_id,cert_name,aliases,issuer,primary_domain,related_domains,related_jobs,related_majors,recommended_risk_stages,roadmap_stages,cert_grade_tier,text_for_dense,text_for_sparse,valid_from,valid_to,source_ids,quality_flags,updated_at,content_hash
certificate_candidate,cand_cert_0110,cert_0110,임베디드기사,[],Q-Net,domain_0005,"[""domain_0005""]","[""job_0030"", ""job_0031"", ""job_0032"", ""job_0033""]","[""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""제어계측공학"", ""기전공학"", ""소프트웨어공학"", ""의료공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"임베디드기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 전기 엔지니어, 전자 엔지니어, 반도체 장비, 제어/PLC 엔지니어. 관련 학과: 도시공학, 조경(학), 산업공학, 지리학, 제어계측공학, 기전공학, 소프트웨어공학, 의료공학. 시험 난이도: 3.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 49.5%.",임베디드기사 전기 엔지니어 전자 엔지니어 반도체 장비 제어/PLC 엔지니어 도시공학 조경(학) 산업공학 지리학 제어계측공학 기전공학 소프트웨어공학 의료공학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,467251831bed8c3dfb3075d1537dd4ab6bf83b49fff6b06dd8efad4807dc9565
certificate_candidate,cand_cert_0111,cert_0111,화약류제조기사,[],Q-Net,domain_0008,"[""domain_0008""]","[""job_0038"", ""job_0039"", ""job_0043""]","[""산업공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"화약류제조기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 공정관리, 품질관리, 환경관리. 관련 학과: 산업공학. 시험 난이도: 2.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 55.07%.",화약류제조기사 공정관리 품질관리 환경관리 산업공학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,588b5133376a3474ce79d57daa11ec810bd2a22a9421cdb0c47298cfee7346a6
certificate_candidate,cand_cert_0112,cert_0112,화약류관리기사,[],Q-Net,domain_0039,"[""domain_0039""]","[""job_0138""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,화약류관리기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 광업/자원개발. 시험 난이도: 4.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 38.93%.,화약류관리기사 광업/자원개발,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,f6a697cf6738f881e6fe3c0d57e425ac2eac8b7e64d454c944817247a6a0effe
certificate_candidate,cand_cert_0113,cert_0113,전기기사,[],Q-Net,domain_0005,"[""domain_0005""]","[""job_0030"", ""job_0031"", ""job_0032"", ""job_0033""]","[""음악"", ""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""항공"", ""기전공학"", ""제어계측공학"", ""소프트웨어공학"", ""원예(학)""]","[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"전기기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 전기 엔지니어, 전자 엔지니어, 반도체 장비, 제어/PLC 엔지니어. 관련 학과: 음악, 도시공학, 조경(학), 산업공학, 지리학, 항공, 기전공학, 제어계측공학, 소프트웨어공학, 원예(학). 시험 난이도: 5.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 30.75%.",전기기사 전기 엔지니어 전자 엔지니어 반도체 장비 제어/PLC 엔지니어 음악 도시공학 조경(학) 산업공학 지리학 항공 기전공학 제어계측공학 소프트웨어공학 원예(학),,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,d4dcd9c437c350d7044b09cab6a8b041ec2b7fe99f5fc58e8857881c8541b93d
certificate_candidate,cand_cert_0114,cert_0114,전기공사기사,[],Q-Net,domain_0005,"[""domain_0005""]","[""job_0030"", ""job_0031"", ""job_0032"", ""job_0033""]","[""음악"", ""산업공학"", ""항공"", ""기전공학"", ""제어계측공학"", ""소프트웨어공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"전기공사기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 전기 엔지니어, 전자 엔지니어, 반도체 장비, 제어/PLC 엔지니어. 관련 학과: 음악, 산업공학, 항공, 기전공학, 제어계측공학, 소프트웨어공학. 시험 난이도: 3.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 53.65%.",전기공사기사 전기 엔지니어 전자 엔지니어 반도체 장비 제어/PLC 엔지니어 음악 산업공학 항공 기전공학 제어계측공학 소프트웨어공학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,cab545a9385f69c1daf6e01b50f9924c7021bcf7f8fd07363d42891ba2031fc1
certificate_candidate,cand_cert_0115,cert_0115,전자기사,[],Q-Net,domain_0005,"[""domain_0005""]","[""job_0030"", ""job_0031"", ""job_0032"", ""job_0033""]","[""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""기전공학"", ""제어계측공학"", ""소프트웨어공학"", ""원예(학)"", ""화공과"", ""화학공업과""]","[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"전자기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 전기 엔지니어, 전자 엔지니어, 반도체 장비, 제어/PLC 엔지니어. 관련 학과: 도시공학, 조경(학), 산업공학, 지리학, 기전공학, 제어계측공학, 소프트웨어공학, 원예(학), 화공과, 화학공업과. 시험 난이도: 5.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 24.25%.",전자기사 전기 엔지니어 전자 엔지니어 반도체 장비 제어/PLC 엔지니어 도시공학 조경(학) 산업공학 지리학 기전공학 제어계측공학 소프트웨어공학 원예(학) 화공과 화학공업과,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,ce3bd30e2ec75abfe8f31dc1f6388151c4366682d2f9151321c2526992172faa
certificate_candidate,cand_cert_0116,cert_0116,반도체설계기사,[],Q-Net,domain_0005,"[""domain_0005""]","[""job_0030"", ""job_0031"", ""job_0032"", ""job_0033""]","[""산업공학"", ""기전공학"", ""제어계측공학"", ""소프트웨어공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"반도체설계기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 전기 엔지니어, 전자 엔지니어, 반도체 장비, 제어/PLC 엔지니어. 관련 학과: 산업공학, 기전공학, 제어계측공학, 소프트웨어공학.",반도체설계기사 전기 엔지니어 전자 엔지니어 반도체 장비 제어/PLC 엔지니어 산업공학 기전공학 제어계측공학 소프트웨어공학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,41bdd7ed55f43ed4ba9280cf6704e03b7ba18e1fe39a20323c91f8ec42e173f3
certificate_candidate,cand_cert_0117,cert_0117,의공기사,[],Q-Net,domain_0005,"[""domain_0005""]","[""job_0030"", ""job_0031"", ""job_0032"", ""job_0033""]","[""의료공학"", ""보건학"", ""심리학"", ""의용생체공학과"", ""제어계측공학"", ""소프트웨어공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"의공기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 전기 엔지니어, 전자 엔지니어, 반도체 장비, 제어/PLC 엔지니어. 관련 학과: 의료공학, 보건학, 심리학, 의용생체공학과, 제어계측공학, 소프트웨어공학. 시험 난이도: 4.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 40.8%.",의공기사 전기 엔지니어 전자 엔지니어 반도체 장비 제어/PLC 엔지니어 의료공학 보건학 심리학 의용생체공학과 제어계측공학 소프트웨어공학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,aa078d23ec578eb4b4a82cbcb0627b161f5aeff5a0d9eeb5d3f8d607a9b42fe2
certificate_candidate,cand_cert_0118,cert_0118,로봇기구개발기사,[],Q-Net,domain_0005,"[""domain_0005""]","[""job_0030"", ""job_0031"", ""job_0032"", ""job_0033""]","[""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""제어계측공학"", ""기전공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"로봇기구개발기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 전기 엔지니어, 전자 엔지니어, 반도체 장비, 제어/PLC 엔지니어. 관련 학과: 도시공학, 조경(학), 산업공학, 지리학, 제어계측공학, 기전공학. 시험 난이도: 3.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 40.22%.",로봇기구개발기사 전기 엔지니어 전자 엔지니어 반도체 장비 제어/PLC 엔지니어 도시공학 조경(학) 산업공학 지리학 제어계측공학 기전공학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,95321df445f132abe6341f4a24af4ca0e8efb0bdff5f40f068ccb648139e289f
certificate_candidate,cand_cert_0119,cert_0119,로봇소프트웨어개발기사,[],Q-Net,domain_0005,"[""domain_0005""]","[""job_0030"", ""job_0031"", ""job_0032"", ""job_0033""]","[""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""제어계측공학"", ""기전공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"로봇소프트웨어개발기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 전기 엔지니어, 전자 엔지니어, 반도체 장비, 제어/PLC 엔지니어. 관련 학과: 도시공학, 조경(학), 산업공학, 지리학, 제어계측공학, 기전공학. 시험 난이도: 2.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 55.3%.",로봇소프트웨어개발기사 전기 엔지니어 전자 엔지니어 반도체 장비 제어/PLC 엔지니어 도시공학 조경(학) 산업공학 지리학 제어계측공학 기전공학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,65bde952f9e158a7d1d25844ff19d011a6a1dd2e600f97737e1701f1ff43b579
certificate_candidate,cand_cert_0120,cert_0120,로봇하드웨어개발기사,[],Q-Net,domain_0005,"[""domain_0005""]","[""job_0030"", ""job_0031"", ""job_0032"", ""job_0033""]","[""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""제어계측공학"", ""기전공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"로봇하드웨어개발기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 전기 엔지니어, 전자 엔지니어, 반도체 장비, 제어/PLC 엔지니어. 관련 학과: 도시공학, 조경(학), 산업공학, 지리학, 제어계측공학, 기전공학. 시험 난이도: 4.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 30.15%.",로봇하드웨어개발기사 전기 엔지니어 전자 엔지니어 반도체 장비 제어/PLC 엔지니어 도시공학 조경(학) 산업공학 지리학 제어계측공학 기전공학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,a0fadf65a3cd51fb9fec40a0fb28dbbf22c48724dedecf6a1efdb4664defd51b
certificate_candidate,cand_cert_0121,cert_0121,정보통신기사,[],Q-Net,domain_0004,"[""domain_0004""]","[""job_0027"", ""job_0028""]","[""항공"", ""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""제어계측공학"", ""기전공학"", ""소프트웨어공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"정보통신기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 정보통신 엔지니어, 무선통신 운영. 관련 학과: 항공, 도시공학, 조경(학), 산업공학, 지리학, 제어계측공학, 기전공학, 소프트웨어공학. 시험 난이도: 4.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 36.72%.",정보통신기사 정보통신 엔지니어 무선통신 운영 항공 도시공학 조경(학) 산업공학 지리학 제어계측공학 기전공학 소프트웨어공학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,4c9d9c9485cda9660b6cc13e5df43e7118c0c83a56d9cde703d059c9644d307d
certificate_candidate,cand_cert_0122,cert_0122,방송통신기사,[],Q-Net,domain_0004,"[""domain_0004""]","[""job_0027"", ""job_0028""]","[""음악"", ""제어계측공학"", ""소프트웨어공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"방송통신기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 정보통신 엔지니어, 무선통신 운영. 관련 학과: 음악, 제어계측공학, 소프트웨어공학. 시험 난이도: 2.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 61.06%.",방송통신기사 정보통신 엔지니어 무선통신 운영 음악 제어계측공학 소프트웨어공학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,da8eb7e95941f5cb1adf2ce9415b9d90c0e72dfb9578508dc0f5bfaa983fcb6b
certificate_candidate,cand_cert_0123,cert_0123,무선설비기사,[],Q-Net,domain_0004,"[""domain_0004""]","[""job_0027"", ""job_0028""]","[""항공"", ""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""조선기계과"", ""제어계측공학"", ""기전공학"", ""소프트웨어공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"무선설비기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 정보통신 엔지니어, 무선통신 운영. 관련 학과: 항공, 도시공학, 조경(학), 산업공학, 지리학, 조선기계과, 제어계측공학, 기전공학, 소프트웨어공학. 시험 난이도: 3.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 50.3%.",무선설비기사 정보통신 엔지니어 무선통신 운영 항공 도시공학 조경(학) 산업공학 지리학 조선기계과 제어계측공학 기전공학 소프트웨어공학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,ea245ce17996ac74598ec776034400bbf0a7d1f6b6e1a1f6c8a139701803accf
certificate_candidate,cand_cert_0124,cert_0124,조선기사,[],Q-Net,domain_0041,"[""domain_0041""]","[""job_0060"", ""job_0061"", ""job_0062""]","[""조선기계과"", ""항공"", ""산업공학"", ""기전공학"", ""제어계측공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"조선기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 선박 운항, 선박 기관, 선박 정비. 관련 학과: 조선기계과, 항공, 산업공학, 기전공학, 제어계측공학.",조선기사 선박 운항 선박 기관 선박 정비 조선기계과 항공 산업공학 기전공학 제어계측공학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,7005fff0b7f0aedf258294d68cd076611543731d1f27e4b8e1ee0a1eee3a338a
certificate_candidate,cand_cert_0125,cert_0125,조선선체기사,[],Q-Net,domain_0041,"[""domain_0041""]","[""job_0060"", ""job_0061"", ""job_0062""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"조선선체기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 선박 운항, 선박 기관, 선박 정비. 시험 난이도: 3.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 48.8%.",조선선체기사 선박 운항 선박 기관 선박 정비,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,a28f7422d627243950a15abfcad55dbe8947d48e40e7335c5b6983f0b63d56be
certificate_candidate,cand_cert_0126,cert_0126,조선의장기사,[],Q-Net,domain_0041,"[""domain_0041""]","[""job_0060"", ""job_0061"", ""job_0062""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"조선의장기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 선박 운항, 선박 기관, 선박 정비. 시험 난이도: 4.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 30.02%.",조선의장기사 선박 운항 선박 기관 선박 정비,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,af02c0cb5a1dfb1fc4da1ef4b3c57e69ebe4bf8418fd01d63ebf015a498e5d3c
certificate_candidate,cand_cert_0127,cert_0127,항공기사,[],Q-Net,domain_0042,"[""domain_0042""]","[""job_0063"", ""job_0064""]","[""항공"", ""기전공학"", ""산업공학"", ""제어계측공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"항공기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 항공 운항, 항공 정비. 관련 학과: 항공, 기전공학, 산업공학, 제어계측공학. 시험 난이도: 5.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 15.67%.",항공기사 항공 운항 항공 정비 항공 기전공학 산업공학 제어계측공학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,a90be5af30186ae39d886227238820ffb97a015751e018e54a4cff6235f0ec9e
certificate_candidate,cand_cert_0128,cert_0128,토목기사,[],Q-Net,domain_0011,"[""domain_0011""]","[""job_0049"", ""job_0050"", ""job_0051"", ""job_0052"", ""job_0053""]","[""설비공학과"", ""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""관광(학)""]","[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"토목기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 토목 설계, 도시계획, 측량/GIS, 현장관리, 건설안전관리. 관련 학과: 설비공학과, 도시공학, 조경(학), 산업공학, 지리학, 관광(학). 시험 난이도: 5.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 36.12%.",토목기사 토목 설계 도시계획 측량/GIS 현장관리 건설안전관리 설비공학과 도시공학 조경(학) 산업공학 지리학 관광(학),,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,771b34d77baec8c11e4cb67e85bef90694716c88fe20fee751d2487b75042b31
certificate_candidate,cand_cert_0129,cert_0129,실내건축기사,[],Q-Net,domain_0010,"[""domain_0010""]","[""job_0046"", ""job_0047"", ""job_0048""]","[""음악"", ""설비공학과"", ""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""건축시공"", ""보건학""]","[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"실내건축기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 건축 설계, 건축 시공, 실내건축. 관련 학과: 음악, 설비공학과, 도시공학, 조경(학), 산업공학, 지리학, 건축시공, 보건학. 시험 난이도: 3.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 53.82%.",실내건축기사 건축 설계 건축 시공 실내건축 음악 설비공학과 도시공학 조경(학) 산업공학 지리학 건축시공 보건학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,938e17cd207d9333316d8ab69ee3ee3269f6f728ffa70596e31302234f85f420
