row_type,candidate_id,cert_id,cert_name,aliases,issuer,primary_domain,related_domains,related_jobs,related_majors,recommended_risk_stages,roadmap_stages,cert_grade_tier,text_for_dense,text_for_sparse,valid_from,valid_to,source_ids,quality_flags,updated_at,content_hash
certificate_candidate,cand_cert_0102,cert_0102,건설기계정비기사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]","[""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""제어계측공학"", ""기전공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"건설기계정비기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 관련 학과: 도시공학, 조경(학), 산업공학, 지리학, 제어계측공학, 기전공학. 시험 난이도: 4.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 1회. 3년 평균 합격률: 33.57%.",건설기계정비기사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리 도시공학 조경(학) 산업공학 지리학 제어계측공학 기전공학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,b1a610cb92ebfff82d30272465e9e6a50d7e99cc08b06eadaa97a821a7a970c6
certificate_candidate,cand_cert_0103,cert_0103,궤도장비정비기사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]","[""도시공학"", ""조경(학)"", ""산업공학"", ""지리학""]","[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"궤도장비정비기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 관련 학과: 도시공학, 조경(학), 산업공학, 지리학. 시험 난이도: 3.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 1회. 3년 평균 합격률: 37.17%.",궤도장비정비기사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리 도시공학 조경(학) 산업공학 지리학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,821663ecea7da1c571600a2159ade8abecb510db1dff89db27f5324039df35b2
certificate_candidate,cand_cert_0104,cert_0104,메카트로닉스기사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]","[""산업공학"", ""제어계측공학"", ""기전공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"메카트로닉스기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 관련 학과: 산업공학, 제어계측공학, 기전공학. 연간 검정 횟수: 연 2회.",메카트로닉스기사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리 산업공학 제어계측공학 기전공학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,25ff04add0cc1a9dd699aeb25c14e23dc8f4cbe88298d9b139640cc6cd39f50f
certificate_candidate,cand_cert_0105,cert_0105,자동차정비기사,[],Q-Net,domain_0013,"[""domain_0013""]","[""job_0058"", ""job_0059""]","[""자동차정비"", ""자동차튜닝"", ""제어계측공학"", ""산업공학"", ""기전공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"자동차정비기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 자동차 정비, 자동차 진단평가. 관련 학과: 자동차정비, 자동차튜닝, 제어계측공학, 산업공학, 기전공학. 시험 난이도: 4.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 3회. 3년 평균 합격률: 30.47%.",자동차정비기사 자동차 정비 자동차 진단평가 자동차정비 자동차튜닝 제어계측공학 산업공학 기전공학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,026e70820582ff122f368f04af3c338eaa6073f4ee9b3f72c62fadd89f898966
certificate_candidate,cand_cert_0106,cert_0106,정밀측정기사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"정밀측정기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 연간 검정 횟수: 연 2회.",정밀측정기사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,d953ac57288ca12851a8edfd0c35cedd063da09a659d8cf63cab5c3bad46f11c
certificate_candidate,cand_cert_0107,cert_0107,금속재료기사,[],Q-Net,domain_0007,"[""domain_0007""]","[""job_0036"", ""job_0037"", ""job_0039""]","[""산업공학"", ""제어계측공학"", ""의료공학"", ""기전공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"금속재료기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 생산관리, 생산기술, 품질관리. 관련 학과: 산업공학, 제어계측공학, 의료공학, 기전공학. 시험 난이도: 3.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 2회. 3년 평균 합격률: 47.4%.",금속재료기사 생산관리 생산기술 품질관리 산업공학 제어계측공학 의료공학 기전공학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,65f008472685323eae696c5bfde95c7da85d40fea2b0b583edfd01a30b46f3d8
certificate_candidate,cand_cert_0108,cert_0108,화공기사,[],Q-Net,domain_0008,"[""domain_0008""]","[""job_0038"", ""job_0039"", ""job_0043""]","[""산업공학"", ""생물(학)"", ""제어계측공학"", ""의료공학"", ""보건학"", ""화공과"", ""화학공업과""]","[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"화공기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 공정관리, 품질관리, 환경관리. 관련 학과: 산업공학, 생물(학), 제어계측공학, 의료공학, 보건학, 화공과, 화학공업과. 시험 난이도: 5.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 3회. 3년 평균 합격률: 22.37%.",화공기사 공정관리 품질관리 환경관리 산업공학 생물(학) 제어계측공학 의료공학 보건학 화공과 화학공업과,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,98267cf3597322f278a2482772988b3a996dc5b4d42e3babccd7a11dd1a23bf8
certificate_candidate,cand_cert_0109,cert_0109,신재생에너지발전설비기사(태양광),"[""태양광""]",Q-Net,domain_0009,"[""domain_0009""]","[""job_0044"", ""job_0045""]","[""도시공학"", ""조경(학)"", ""산업공학"", ""지리학""]","[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"신재생에너지발전설비기사(태양광) (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 에너지 설비 운영, 원자력 기술. 관련 학과: 도시공학, 조경(학), 산업공학, 지리학. 연간 검정 횟수: 연 2회. 3년 평균 합격률: 46.22%.",신재생에너지발전설비기사(태양광) 태양광 에너지 설비 운영 원자력 기술 도시공학 조경(학) 산업공학 지리학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,02e5dac5e2d684adcfaea0603c41387fb97318ce880ba255af84de7e336d4bcd
certificate_candidate,cand_cert_0110,cert_0110,임베디드기사,[],Q-Net,domain_0005,"[""domain_0005""]","[""job_0030"", ""job_0031"", ""job_0032"", ""job_0033""]","[""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""제어계측공학"", ""기전공학"", ""소프트웨어공학"", ""의료공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"임베디드기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 전기 엔지니어, 전자 엔지니어, 반도체 장비, 제어/PLC 엔지니어. 관련 학과: 도시공학, 조경(학), 산업공학, 지리학, 제어계측공학, 기전공학, 소프트웨어공학, 의료공학. 시험 난이도: 3.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 1회. 3년 평균 합격률: 49.5%.",임베디드기사 전기 엔지니어 전자 엔지니어 반도체 장비 제어/PLC 엔지니어 도시공학 조경(학) 산업공학 지리학 제어계측공학 기전공학 소프트웨어공학 의료공학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,71970ffb5b34631a58836e4bcc37fc46e6b7f70d4d51e5b7ffc6859c419d54ed
certificate_candidate,cand_cert_0111,cert_0111,화약류제조기사,[],Q-Net,domain_0008,"[""domain_0008""]","[""job_0038"", ""job_0039"", ""job_0043""]","[""산업공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"화약류제조기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 공정관리, 품질관리, 환경관리. 관련 학과: 산업공학. 시험 난이도: 2.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 1회. 3년 평균 합격률: 55.07%.",화약류제조기사 공정관리 품질관리 환경관리 산업공학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,297234704d8e4428ec3e5d4bee4f3f3760fec43a07bfaa3dde2ab673450d0bb6
certificate_candidate,cand_cert_0112,cert_0112,화약류관리기사,[],Q-Net,domain_0039,"[""domain_0039""]","[""job_0138""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,화약류관리기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 광업/자원개발. 시험 난이도: 4.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 2회. 3년 평균 합격률: 38.93%.,화약류관리기사 광업/자원개발,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,43b4872a405a27f9f22d41eae51de95d85ab91291a9e599b15add25b7f91575e
certificate_candidate,cand_cert_0113,cert_0113,전기기사,[],Q-Net,domain_0005,"[""domain_0005""]","[""job_0030"", ""job_0031"", ""job_0032"", ""job_0033""]","[""음악"", ""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""항공"", ""기전공학"", ""제어계측공학"", ""소프트웨어공학"", ""원예(학)""]","[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"전기기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 전기 엔지니어, 전자 엔지니어, 반도체 장비, 제어/PLC 엔지니어. 관련 학과: 음악, 도시공학, 조경(학), 산업공학, 지리학, 항공, 기전공학, 제어계측공학, 소프트웨어공학, 원예(학). 시험 난이도: 5.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 3회. 3년 평균 합격률: 30.75%.",전기기사 전기 엔지니어 전자 엔지니어 반도체 장비 제어/PLC 엔지니어 음악 도시공학 조경(학) 산업공학 지리학 항공 기전공학 제어계측공학 소프트웨어공학 원예(학),,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,73801b916928d80b7cabf331c0240f49b41a3682f9ec62a3e3a8441dee9be011
certificate_candidate,cand_cert_0114,cert_0114,전기공사기사,[],Q-Net,domain_0005,"[""domain_0005""]","[""job_0030"", ""job_0031"", ""job_0032"", ""job_0033""]","[""음악"", ""산업공학"", ""항공"", ""기전공학"", ""제어계측공학"", ""소프트웨어공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"전기공사기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 전기 엔지니어, 전자 엔지니어, 반도체 장비, 제어/PLC 엔지니어. 관련 학과: 음악, 산업공학, 항공, 기전공학, 제어계측공학, 소프트웨어공학. 시험 난이도: 3.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 3회. 3년 평균 합격률: 53.65%.",전기공사기사 전기 엔지니어 전자 엔지니어 반도체 장비 제어/PLC 엔지니어 음악 산업공학 항공 기전공학 제어계측공학 소프트웨어공학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,f5651af7af6dfaee60bcecf0caadfb2ff7b23600859ad8063c1f0aa31daf23c6
certificate_candidate,cand_cert_0115,cert_0115,전자기사,[],Q-Net,domain_0005,"[""domain_0005""]","[""job_0030"", ""job_0031"", ""job_0032"", ""job_0033""]","[""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""기전공학"", ""제어계측공학"", ""소프트웨어공학"", ""원예(학)"", ""화공과"", ""화학공업과""]","[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"전자기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 전기 엔지니어, 전자 엔지니어, 반도체 장비, 제어/PLC 엔지니어. 관련 학과: 도시공학, 조경(학), 산업공학, 지리학, 기전공학, 제어계측공학, 소프트웨어공학, 원예(학), 화공과, 화학공업과. 시험 난이도: 5.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 3회. 3년 평균 합격률: 24.25%.",전자기사 전기 엔지니어 전자 엔지니어 반도체 장비 제어/PLC 엔지니어 도시공학 조경(학) 산업공학 지리학 기전공학 제어계측공학 소프트웨어공학 원예(학) 화공과 화학공업과,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,e5e18ef5f34d6a46b36d69b6bb41060d6a989df451645c9497e8827d69097d1d
certificate_candidate,cand_cert_0116,cert_0116,반도체설계기사,[],Q-Net,domain_0005,"[""domain_0005""]","[""job_0030"", ""job_0031"", ""job_0032"", ""job_0033""]","[""산업공학"", ""기전공학"", ""제어계측공학"", ""소프트웨어공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"반도체설계기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 전기 엔지니어, 전자 엔지니어, 반도체 장비, 제어/PLC 엔지니어. 관련 학과: 산업공학, 기전공학, 제어계측공학, 소프트웨어공학. 연간 검정 횟수: 연 2회.",반도체설계기사 전기 엔지니어 전자 엔지니어 반도체 장비 제어/PLC 엔지니어 산업공학 기전공학 제어계측공학 소프트웨어공학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,aebe3835b2356b24c92ec055a42834ec26d6f5aaf6483f5820ef7a6941aa9892
certificate_candidate,cand_cert_0117,cert_0117,의공기사,[],Q-Net,domain_0005,"[""domain_0005""]","[""job_0030"", ""job_0031"", ""job_0032"", ""job_0033""]","[""의료공학"", ""보건학"", ""심리학"", ""의용생체공학과"", ""제어계측공학"", ""소프트웨어공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"의공기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 전기 엔지니어, 전자 엔지니어, 반도체 장비, 제어/PLC 엔지니어. 관련 학과: 의료공학, 보건학, 심리학, 의용생체공학과, 제어계측공학, 소프트웨어공학. 시험 난이도: 4.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 2회. 3년 평균 합격률: 40.8%.",의공기사 전기 엔지니어 전자 엔지니어 반도체 장비 제어/PLC 엔지니어 의료공학 보건학 심리학 의용생체공학과 제어계측공학 소프트웨어공학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,abe0aee4a5d37464e845315229863297843fd75dc4749fcf4a856ce97cc52a0a
certificate_candidate,cand_cert_0118,cert_0118,로봇기구개발기사,[],Q-Net,domain_0005,"[""domain_0005""]","[""job_0030"", ""job_0031"", ""job_0032"", ""job_0033""]","[""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""제어계측공학"", ""기전공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"로봇기구개발기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 전기 엔지니어, 전자 엔지니어, 반도체 장비, 제어/PLC 엔지니어. 관련 학과: 도시공학, 조경(학), 산업공학, 지리학, 제어계측공학, 기전공학. 시험 난이도: 3.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 1회. 3년 평균 합격률: 40.22%.",로봇기구개발기사 전기 엔지니어 전자 엔지니어 반도체 장비 제어/PLC 엔지니어 도시공학 조경(학) 산업공학 지리학 제어계측공학 기전공학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,96aabe03c85a1beeeb9e15e5de1dd7f87fea560482b175aa6fc7ee0aafba21b5
certificate_candidate,cand_cert_0119,cert_0119,로봇소프트웨어개발기사,[],Q-Net,domain_0005,"[""domain_0005""]","[""job_0030"", ""job_0031"", ""job_0032"", ""job_0033""]","[""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""제어계측공학"", ""기전공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"로봇소프트웨어개발기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 전기 엔지니어, 전자 엔지니어, 반도체 장비, 제어/PLC 엔지니어. 관련 학과: 도시공학, 조경(학), 산업공학, 지리학, 제어계측공학, 기전공학. 시험 난이도: 2.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 1회. 3년 평균 합격률: 55.3%.",로봇소프트웨어개발기사 전기 엔지니어 전자 엔지니어 반도체 장비 제어/PLC 엔지니어 도시공학 조경(학) 산업공학 지리학 제어계측공학 기전공학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,21743017fe0fe42390a7bfe9097c9dfff07b279c3f9b19568f64c0abe0fe8fea
certificate_candidate,cand_cert_0120,cert_0120,로봇하드웨어개발기사,[],Q-Net,domain_0005,"[""domain_0005""]","[""job_0030"", ""job_0031"", ""job_0032"", ""job_0033""]","[""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""제어계측공학"", ""기전공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"로봇하드웨어개발기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 전기 엔지니어, 전자 엔지니어, 반도체 장비, 제어/PLC 엔지니어. 관련 학과: 도시공학, 조경(학), 산업공학, 지리학, 제어계측공학, 기전공학. 시험 난이도: 4.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 1회. 3년 평균 합격률: 30.15%.",로봇하드웨어개발기사 전기 엔지니어 전자 엔지니어 반도체 장비 제어/PLC 엔지니어 도시공학 조경(학) 산업공학 지리학 제어계측공학 기전공학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,193b7c2a771afeb9114ccc4c81043ffe6cbf0a7db6f6e16c7929be4abca5ebb1
