relation_id,from_cert_id,to_cert_id,relation_type,reasoning_evidence,source,is_active
c2c_00263,cert_0524,cert_0390,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00264,cert_0474,cert_0093,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00265,cert_0475,cert_0093,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00266,cert_0524,cert_0093,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00267,cert_0474,cert_0094,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00268,cert_0475,cert_0094,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00269,cert_0524,cert_0094,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00270,cert_0220,cert_0093,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00271,cert_0221,cert_0093,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00272,cert_0390,cert_0093,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00273,cert_0220,cert_0094,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00274,cert_0221,cert_0094,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00275,cert_0390,cert_0094,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00276,cert_0093,cert_0002,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00277,cert_0094,cert_0002,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00278,cert_0093,cert_0353,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00279,cert_0094,cert_0353,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00280,cert_0486,cert_0235,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00281,cert_0487,cert_0235,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00282,cert_0488,cert_0235,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00283,cert_0542,cert_0235,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00284,cert_0486,cert_0096,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00285,cert_0487,cert_0096,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00286,cert_0488,cert_0096,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00287,cert_0542,cert_0096,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00288,cert_0486,cert_0105,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00289,cert_0487,cert_0105,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00290,cert_0488,cert_0105,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00291,cert_0542,cert_0105,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00292,cert_0235,cert_0096,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00293,cert_0235,cert_0105,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00294,cert_0096,cert_0003,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00295,cert_0105,cert_0003,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00296,cert_0096,cert_0358,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00297,cert_0105,cert_0358,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00298,cert_0468,cert_0219,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00299,cert_0472,cert_0219,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00300,cert_0485,cert_0219,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00301,cert_0491,cert_0219,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00302,cert_0492,cert_0219,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00303,cert_0493,cert_0219,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00304,cert_0495,cert_0219,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00305,cert_0499,cert_0219,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00306,cert_0502,cert_0219,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00307,cert_0503,cert_0219,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00308,cert_0504,cert_0219,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00309,cert_0505,cert_0219,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00310,cert_0506,cert_0219,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00311,cert_0507,cert_0219,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00312,cert_0541,cert_0219,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00313,cert_0543,cert_0219,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00314,cert_0622,cert_0219,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00315,cert_0623,cert_0219,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00316,cert_0624,cert_0219,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00317,cert_0625,cert_0219,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00318,cert_0642,cert_0219,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00319,cert_0686,cert_0219,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00320,cert_0468,cert_0224,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00321,cert_0472,cert_0224,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00322,cert_0485,cert_0224,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00323,cert_0491,cert_0224,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00324,cert_0492,cert_0224,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00325,cert_0493,cert_0224,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00326,cert_0495,cert_0224,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00327,cert_0499,cert_0224,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00328,cert_0502,cert_0224,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00329,cert_0503,cert_0224,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00330,cert_0504,cert_0224,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00331,cert_0505,cert_0224,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00332,cert_0506,cert_0224,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00333,cert_0507,cert_0224,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00334,cert_0541,cert_0224,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00335,cert_0543,cert_0224,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00336,cert_0622,cert_0224,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00337,cert_0623,cert_0224,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00338,cert_0624,cert_0224,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00339,cert_0625,cert_0224,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00340,cert_0642,cert_0224,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00341,cert_0686,cert_0224,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00342,cert_0468,cert_0225,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00343,cert_0472,cert_0225,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00344,cert_0485,cert_0225,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00345,cert_0491,cert_0225,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00346,cert_0492,cert_0225,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00347,cert_0493,cert_0225,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00348,cert_0495,cert_0225,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00349,cert_0499,cert_0225,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00350,cert_0502,cert_0225,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00351,cert_0503,cert_0225,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00352,cert_0504,cert_0225,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00353,cert_0505,cert_0225,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00354,cert_0506,cert_0225,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00355,cert_0507,cert_0225,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00356,cert_0541,cert_0225,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00357,cert_0543,cert_0225,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00358,cert_0622,cert_0225,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00359,cert_0623,cert_0225,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00360,cert_0624,cert_0225,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00361,cert_0625,cert_0225,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00362,cert_0642,cert_0225,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00363,cert_0686,cert_0225,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00364,cert_0468,cert_0226,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00365,cert_0472,cert_0226,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00366,cert_0485,cert_0226,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00367,cert_0491,cert_0226,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00368,cert_0492,cert_0226,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00369,cert_0493,cert_0226,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00370,cert_0495,cert_0226,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00371,cert_0499,cert_0226,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00372,cert_0502,cert_0226,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00373,cert_0503,cert_0226,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00374,cert_0504,cert_0226,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00375,cert_0505,cert_0226,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00376,cert_0506,cert_0226,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00377,cert_0507,cert_0226,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00378,cert_0541,cert_0226,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00379,cert_0543,cert_0226,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00380,cert_0622,cert_0226,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00381,cert_0623,cert_0226,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00382,cert_0624,cert_0226,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00383,cert_0625,cert_0226,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00384,cert_0642,cert_0226,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00385,cert_0686,cert_0226,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00386,cert_0468,cert_0228,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00387,cert_0472,cert_0228,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00388,cert_0485,cert_0228,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00389,cert_0491,cert_0228,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00390,cert_0492,cert_0228,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00391,cert_0493,cert_0228,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00392,cert_0495,cert_0228,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00393,cert_0499,cert_0228,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00394,cert_0502,cert_0228,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00395,cert_0503,cert_0228,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00396,cert_0504,cert_0228,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00397,cert_0505,cert_0228,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00398,cert_0506,cert_0228,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00399,cert_0507,cert_0228,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00400,cert_0541,cert_0228,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00401,cert_0543,cert_0228,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00402,cert_0622,cert_0228,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00403,cert_0623,cert_0228,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00404,cert_0624,cert_0228,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00405,cert_0625,cert_0228,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00406,cert_0642,cert_0228,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00407,cert_0686,cert_0228,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00408,cert_0468,cert_0233,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00409,cert_0472,cert_0233,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00410,cert_0485,cert_0233,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00411,cert_0491,cert_0233,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00412,cert_0492,cert_0233,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00413,cert_0493,cert_0233,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00414,cert_0495,cert_0233,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00415,cert_0499,cert_0233,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00416,cert_0502,cert_0233,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00417,cert_0503,cert_0233,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00418,cert_0504,cert_0233,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00419,cert_0505,cert_0233,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00420,cert_0506,cert_0233,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00421,cert_0507,cert_0233,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00422,cert_0541,cert_0233,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00423,cert_0543,cert_0233,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
