relation_id,cert_id,prerequisite_cert_id,relation_kind,domain_name_raw,is_active
prereq_00989,cert_0253,cert_0531,recommended_prior,전기,True
prereq_00990,cert_0253,cert_0532,recommended_prior,전기,True
prereq_00991,cert_0253,cert_0632,recommended_prior,전기,True
prereq_00992,cert_0113,cert_0531,recommended_prior,전기,True
prereq_00993,cert_0113,cert_0532,recommended_prior,전기,True
prereq_00994,cert_0113,cert_0632,recommended_prior,전기,True
prereq_00995,cert_0114,cert_0531,recommended_prior,전기,True
prereq_00996,cert_0114,cert_0532,recommended_prior,전기,True
prereq_00997,cert_0114,cert_0632,recommended_prior,전기,True
prereq_00998,cert_0196,cert_0531,recommended_prior,전기,True
prereq_00999,cert_0196,cert_0532,recommended_prior,전기,True
prereq_01000,cert_0196,cert_0632,recommended_prior,전기,True
prereq_01001,cert_0197,cert_0531,recommended_prior,전기,True
prereq_01002,cert_0197,cert_0532,recommended_prior,전기,True
prereq_01003,cert_0197,cert_0632,recommended_prior,전기,True
prereq_01004,cert_0113,cert_0227,recommended_prior,전기,True
prereq_01005,cert_0113,cert_0250,recommended_prior,전기,True
prereq_01006,cert_0113,cert_0252,recommended_prior,전기,True
prereq_01007,cert_0113,cert_0253,recommended_prior,전기,True
prereq_01008,cert_0114,cert_0227,recommended_prior,전기,True
prereq_01009,cert_0114,cert_0250,recommended_prior,전기,True
prereq_01010,cert_0114,cert_0252,recommended_prior,전기,True
prereq_01011,cert_0114,cert_0253,recommended_prior,전기,True
prereq_01012,cert_0196,cert_0227,recommended_prior,전기,True
prereq_01013,cert_0196,cert_0250,recommended_prior,전기,True
prereq_01014,cert_0196,cert_0252,recommended_prior,전기,True
prereq_01015,cert_0196,cert_0253,recommended_prior,전기,True
prereq_01016,cert_0197,cert_0227,recommended_prior,전기,True
prereq_01017,cert_0197,cert_0250,recommended_prior,전기,True
prereq_01018,cert_0197,cert_0252,recommended_prior,전기,True
prereq_01019,cert_0197,cert_0253,recommended_prior,전기,True
prereq_01020,cert_0012,cert_0113,prerequisite,전기,True
prereq_01021,cert_0012,cert_0114,prerequisite,전기,True
prereq_01022,cert_0012,cert_0196,prerequisite,전기,True
prereq_01023,cert_0012,cert_0197,prerequisite,전기,True
prereq_01024,cert_0013,cert_0113,prerequisite,전기,True
prereq_01025,cert_0013,cert_0114,prerequisite,전기,True
prereq_01026,cert_0013,cert_0196,prerequisite,전기,True
prereq_01027,cert_0013,cert_0197,prerequisite,전기,True
prereq_01028,cert_0014,cert_0113,prerequisite,전기,True
prereq_01029,cert_0014,cert_0114,prerequisite,전기,True
prereq_01030,cert_0014,cert_0196,prerequisite,전기,True
prereq_01031,cert_0014,cert_0197,prerequisite,전기,True
prereq_01032,cert_0026,cert_0113,prerequisite,전기,True
prereq_01033,cert_0026,cert_0114,prerequisite,전기,True
prereq_01034,cert_0026,cert_0196,prerequisite,전기,True
prereq_01035,cert_0026,cert_0197,prerequisite,전기,True
prereq_01036,cert_0035,cert_0113,prerequisite,전기,True
prereq_01037,cert_0035,cert_0114,prerequisite,전기,True
prereq_01038,cert_0035,cert_0196,prerequisite,전기,True
prereq_01039,cert_0035,cert_0197,prerequisite,전기,True
prereq_01040,cert_0374,cert_0113,recommended_prior,전기,True
prereq_01041,cert_0374,cert_0114,recommended_prior,전기,True
prereq_01042,cert_0374,cert_0196,recommended_prior,전기,True
prereq_01043,cert_0374,cert_0197,recommended_prior,전기,True
prereq_01044,cert_0242,cert_0479,recommended_prior,전자,True
prereq_01045,cert_0242,cert_0533,recommended_prior,전자,True
prereq_01046,cert_0242,cert_0534,recommended_prior,전자,True
prereq_01047,cert_0242,cert_0538,recommended_prior,전자,True
prereq_01048,cert_0242,cert_0633,recommended_prior,전자,True
prereq_01049,cert_0242,cert_0634,recommended_prior,전자,True
prereq_01050,cert_0254,cert_0479,recommended_prior,전자,True
prereq_01051,cert_0254,cert_0533,recommended_prior,전자,True
prereq_01052,cert_0254,cert_0534,recommended_prior,전자,True
prereq_01053,cert_0254,cert_0538,recommended_prior,전자,True
prereq_01054,cert_0254,cert_0633,recommended_prior,전자,True
prereq_01055,cert_0254,cert_0634,recommended_prior,전자,True
prereq_01056,cert_0255,cert_0479,recommended_prior,전자,True
prereq_01057,cert_0255,cert_0533,recommended_prior,전자,True
prereq_01058,cert_0255,cert_0534,recommended_prior,전자,True
prereq_01059,cert_0255,cert_0538,recommended_prior,전자,True
prereq_01060,cert_0255,cert_0633,recommended_prior,전자,True
prereq_01061,cert_0255,cert_0634,recommended_prior,전자,True
prereq_01062,cert_0256,cert_0479,recommended_prior,전자,True
prereq_01063,cert_0256,cert_0533,recommended_prior,전자,True
prereq_01064,cert_0256,cert_0534,recommended_prior,전자,True
prereq_01065,cert_0256,cert_0538,recommended_prior,전자,True
prereq_01066,cert_0256,cert_0633,recommended_prior,전자,True
prereq_01067,cert_0256,cert_0634,recommended_prior,전자,True
prereq_01068,cert_0257,cert_0479,recommended_prior,전자,True
prereq_01069,cert_0257,cert_0533,recommended_prior,전자,True
prereq_01070,cert_0257,cert_0534,recommended_prior,전자,True
prereq_01071,cert_0257,cert_0538,recommended_prior,전자,True
prereq_01072,cert_0257,cert_0633,recommended_prior,전자,True
prereq_01073,cert_0257,cert_0634,recommended_prior,전자,True
prereq_01074,cert_0311,cert_0479,recommended_prior,전자,True
prereq_01075,cert_0311,cert_0533,recommended_prior,전자,True
prereq_01076,cert_0311,cert_0534,recommended_prior,전자,True
prereq_01077,cert_0311,cert_0538,recommended_prior,전자,True
prereq_01078,cert_0311,cert_0633,recommended_prior,전자,True
prereq_01079,cert_0311,cert_0634,recommended_prior,전자,True
prereq_01080,cert_0110,cert_0479,recommended_prior,전자,True
prereq_01081,cert_0110,cert_0533,recommended_prior,전자,True
prereq_01082,cert_0110,cert_0534,recommended_prior,전자,True
prereq_01083,cert_0110,cert_0538,recommended_prior,전자,True
prereq_01084,cert_0110,cert_0633,recommended_prior,전자,True
prereq_01085,cert_0110,cert_0634,recommended_prior,전자,True
prereq_01086,cert_0115,cert_0479,recommended_prior,전자,True
prereq_01087,cert_0115,cert_0533,recommended_prior,전자,True
prereq_01088,cert_0115,cert_0534,recommended_prior,전자,True
prereq_01089,cert_0115,cert_0538,recommended_prior,전자,True
prereq_01090,cert_0115,cert_0633,recommended_prior,전자,True
prereq_01091,cert_0115,cert_0634,recommended_prior,전자,True
prereq_01092,cert_0116,cert_0479,recommended_prior,전자,True
prereq_01093,cert_0116,cert_0533,recommended_prior,전자,True
prereq_01094,cert_0116,cert_0534,recommended_prior,전자,True
prereq_01095,cert_0116,cert_0538,recommended_prior,전자,True
prereq_01096,cert_0116,cert_0633,recommended_prior,전자,True
prereq_01097,cert_0116,cert_0634,recommended_prior,전자,True
prereq_01098,cert_0117,cert_0479,recommended_prior,전자,True
prereq_01099,cert_0117,cert_0533,recommended_prior,전자,True
prereq_01100,cert_0117,cert_0534,recommended_prior,전자,True
prereq_01101,cert_0117,cert_0538,recommended_prior,전자,True
prereq_01102,cert_0117,cert_0633,recommended_prior,전자,True
prereq_01103,cert_0117,cert_0634,recommended_prior,전자,True
prereq_01104,cert_0118,cert_0479,recommended_prior,전자,True
prereq_01105,cert_0118,cert_0533,recommended_prior,전자,True
prereq_01106,cert_0118,cert_0534,recommended_prior,전자,True
prereq_01107,cert_0118,cert_0538,recommended_prior,전자,True
prereq_01108,cert_0118,cert_0633,recommended_prior,전자,True
prereq_01109,cert_0118,cert_0634,recommended_prior,전자,True
prereq_01110,cert_0119,cert_0479,recommended_prior,전자,True
prereq_01111,cert_0119,cert_0533,recommended_prior,전자,True
prereq_01112,cert_0119,cert_0534,recommended_prior,전자,True
prereq_01113,cert_0119,cert_0538,recommended_prior,전자,True
prereq_01114,cert_0119,cert_0633,recommended_prior,전자,True
prereq_01115,cert_0119,cert_0634,recommended_prior,전자,True
prereq_01116,cert_0120,cert_0479,recommended_prior,전자,True
prereq_01117,cert_0120,cert_0533,recommended_prior,전자,True
prereq_01118,cert_0120,cert_0534,recommended_prior,전자,True
prereq_01119,cert_0120,cert_0538,recommended_prior,전자,True
prereq_01120,cert_0120,cert_0633,recommended_prior,전자,True
prereq_01121,cert_0120,cert_0634,recommended_prior,전자,True
prereq_01122,cert_0159,cert_0479,recommended_prior,전자,True
prereq_01123,cert_0159,cert_0533,recommended_prior,전자,True
prereq_01124,cert_0159,cert_0534,recommended_prior,전자,True
prereq_01125,cert_0159,cert_0538,recommended_prior,전자,True
prereq_01126,cert_0159,cert_0633,recommended_prior,전자,True
prereq_01127,cert_0159,cert_0634,recommended_prior,전자,True
prereq_01128,cert_0188,cert_0479,recommended_prior,전자,True
prereq_01129,cert_0188,cert_0533,recommended_prior,전자,True
prereq_01130,cert_0188,cert_0534,recommended_prior,전자,True
prereq_01131,cert_0188,cert_0538,recommended_prior,전자,True
prereq_01132,cert_0188,cert_0633,recommended_prior,전자,True
prereq_01133,cert_0188,cert_0634,recommended_prior,전자,True
prereq_01134,cert_0110,cert_0242,recommended_prior,전자,True
prereq_01135,cert_0110,cert_0254,recommended_prior,전자,True
prereq_01136,cert_0110,cert_0255,recommended_prior,전자,True
prereq_01137,cert_0110,cert_0256,recommended_prior,전자,True
prereq_01138,cert_0110,cert_0257,recommended_prior,전자,True
prereq_01139,cert_0110,cert_0311,recommended_prior,전자,True
prereq_01140,cert_0115,cert_0242,recommended_prior,전자,True
prereq_01141,cert_0115,cert_0254,recommended_prior,전자,True
prereq_01142,cert_0115,cert_0255,recommended_prior,전자,True
prereq_01143,cert_0115,cert_0256,recommended_prior,전자,True
prereq_01144,cert_0115,cert_0257,recommended_prior,전자,True
prereq_01145,cert_0115,cert_0311,recommended_prior,전자,True
prereq_01146,cert_0116,cert_0242,recommended_prior,전자,True
prereq_01147,cert_0116,cert_0254,recommended_prior,전자,True
prereq_01148,cert_0116,cert_0255,recommended_prior,전자,True
prereq_01149,cert_0116,cert_0256,recommended_prior,전자,True
prereq_01150,cert_0116,cert_0257,recommended_prior,전자,True
prereq_01151,cert_0116,cert_0311,recommended_prior,전자,True
prereq_01152,cert_0117,cert_0242,recommended_prior,전자,True
prereq_01153,cert_0117,cert_0254,recommended_prior,전자,True
prereq_01154,cert_0117,cert_0255,recommended_prior,전자,True
prereq_01155,cert_0117,cert_0256,recommended_prior,전자,True
prereq_01156,cert_0117,cert_0257,recommended_prior,전자,True
prereq_01157,cert_0117,cert_0311,recommended_prior,전자,True
prereq_01158,cert_0118,cert_0242,recommended_prior,전자,True
prereq_01159,cert_0118,cert_0254,recommended_prior,전자,True
prereq_01160,cert_0118,cert_0255,recommended_prior,전자,True
prereq_01161,cert_0118,cert_0256,recommended_prior,전자,True
prereq_01162,cert_0118,cert_0257,recommended_prior,전자,True
prereq_01163,cert_0118,cert_0311,recommended_prior,전자,True
prereq_01164,cert_0119,cert_0242,recommended_prior,전자,True
prereq_01165,cert_0119,cert_0254,recommended_prior,전자,True
prereq_01166,cert_0119,cert_0255,recommended_prior,전자,True
prereq_01167,cert_0119,cert_0256,recommended_prior,전자,True
prereq_01168,cert_0119,cert_0257,recommended_prior,전자,True
prereq_01169,cert_0119,cert_0311,recommended_prior,전자,True
prereq_01170,cert_0120,cert_0242,recommended_prior,전자,True
prereq_01171,cert_0120,cert_0254,recommended_prior,전자,True
prereq_01172,cert_0120,cert_0255,recommended_prior,전자,True
prereq_01173,cert_0120,cert_0256,recommended_prior,전자,True
prereq_01174,cert_0120,cert_0257,recommended_prior,전자,True
prereq_01175,cert_0120,cert_0311,recommended_prior,전자,True
prereq_01176,cert_0159,cert_0242,recommended_prior,전자,True
prereq_01177,cert_0159,cert_0254,recommended_prior,전자,True
prereq_01178,cert_0159,cert_0255,recommended_prior,전자,True
prereq_01179,cert_0159,cert_0256,recommended_prior,전자,True
prereq_01180,cert_0159,cert_0257,recommended_prior,전자,True
prereq_01181,cert_0159,cert_0311,recommended_prior,전자,True
prereq_01182,cert_0188,cert_0242,recommended_prior,전자,True
prereq_01183,cert_0188,cert_0254,recommended_prior,전자,True
prereq_01184,cert_0188,cert_0255,recommended_prior,전자,True
prereq_01185,cert_0188,cert_0256,recommended_prior,전자,True
prereq_01186,cert_0188,cert_0257,recommended_prior,전자,True
prereq_01187,cert_0188,cert_0311,recommended_prior,전자,True
prereq_01188,cert_0015,cert_0110,prerequisite,전자,True
prereq_01189,cert_0015,cert_0115,prerequisite,전자,True
prereq_01190,cert_0015,cert_0116,prerequisite,전자,True
prereq_01191,cert_0015,cert_0117,prerequisite,전자,True
prereq_01192,cert_0015,cert_0118,prerequisite,전자,True
prereq_01193,cert_0015,cert_0119,prerequisite,전자,True
prereq_01194,cert_0015,cert_0120,prerequisite,전자,True
prereq_01195,cert_0015,cert_0159,prerequisite,전자,True
prereq_01196,cert_0015,cert_0188,prerequisite,전자,True
prereq_01197,cert_0016,cert_0110,prerequisite,전자,True
prereq_01198,cert_0016,cert_0115,prerequisite,전자,True
prereq_01199,cert_0016,cert_0116,prerequisite,전자,True
prereq_01200,cert_0016,cert_0117,prerequisite,전자,True
prereq_01201,cert_0016,cert_0118,prerequisite,전자,True
prereq_01202,cert_0016,cert_0119,prerequisite,전자,True
prereq_01203,cert_0016,cert_0120,prerequisite,전자,True
prereq_01204,cert_0016,cert_0159,prerequisite,전자,True
prereq_01205,cert_0016,cert_0188,prerequisite,전자,True
prereq_01206,cert_0375,cert_0110,recommended_prior,전자,True
prereq_01207,cert_0375,cert_0115,recommended_prior,전자,True
prereq_01208,cert_0375,cert_0116,recommended_prior,전자,True
prereq_01209,cert_0375,cert_0117,recommended_prior,전자,True
prereq_01210,cert_0375,cert_0118,recommended_prior,전자,True
prereq_01211,cert_0375,cert_0119,recommended_prior,전자,True
prereq_01212,cert_0375,cert_0120,recommended_prior,전자,True
prereq_01213,cert_0375,cert_0159,recommended_prior,전자,True
prereq_01214,cert_0375,cert_0188,recommended_prior,전자,True
prereq_01215,cert_0262,cert_0549,recommended_prior,조선,True
prereq_01216,cert_0262,cert_0550,recommended_prior,조선,True
prereq_01217,cert_0262,cert_0552,recommended_prior,조선,True
prereq_01218,cert_0415,cert_0549,recommended_prior,조선,True
prereq_01219,cert_0415,cert_0550,recommended_prior,조선,True
prereq_01220,cert_0415,cert_0552,recommended_prior,조선,True
prereq_01221,cert_0416,cert_0549,recommended_prior,조선,True
prereq_01222,cert_0416,cert_0550,recommended_prior,조선,True
prereq_01223,cert_0416,cert_0552,recommended_prior,조선,True
prereq_01224,cert_0124,cert_0549,recommended_prior,조선,True
prereq_01225,cert_0124,cert_0550,recommended_prior,조선,True
prereq_01226,cert_0124,cert_0552,recommended_prior,조선,True
prereq_01227,cert_0125,cert_0549,recommended_prior,조선,True
prereq_01228,cert_0125,cert_0550,recommended_prior,조선,True
prereq_01229,cert_0125,cert_0552,recommended_prior,조선,True
prereq_01230,cert_0126,cert_0549,recommended_prior,조선,True
prereq_01231,cert_0126,cert_0550,recommended_prior,조선,True
prereq_01232,cert_0126,cert_0552,recommended_prior,조선,True
prereq_01233,cert_0124,cert_0262,recommended_prior,조선,True
prereq_01234,cert_0124,cert_0415,recommended_prior,조선,True
prereq_01235,cert_0124,cert_0416,recommended_prior,조선,True
prereq_01236,cert_0125,cert_0262,recommended_prior,조선,True
prereq_01237,cert_0125,cert_0415,recommended_prior,조선,True
prereq_01238,cert_0125,cert_0416,recommended_prior,조선,True
prereq_01239,cert_0126,cert_0262,recommended_prior,조선,True
prereq_01240,cert_0126,cert_0415,recommended_prior,조선,True
prereq_01241,cert_0126,cert_0416,recommended_prior,조선,True
prereq_01242,cert_0017,cert_0124,prerequisite,조선,True
prereq_01243,cert_0017,cert_0125,prerequisite,조선,True
prereq_01244,cert_0017,cert_0126,prerequisite,조선,True
prereq_01245,cert_0263,cert_0489,recommended_prior,항공,True
