cert_id,cert_name,canonical_name,normalized_key,issuer,is_active
T298,기중기운전기능사,기중기운전기능사,기중기운전기능사,국가기술자격,True
T299,남성복기능사,남성복기능사,남성복기능사,국가기술자격,True
T301,농기계운전기능사,농기계운전기능사,농기계운전기능사,국가기술자격,True
T302,농기계정비기능사,농기계정비기능사,농기계정비기능사,국가기술자격,True
T306,농어업토목기술사,농어업토목기술사,농어업토목기술사,국가기술자격,True
T307,농업기계기사,농업기계기사,농업기계기사,국가기술자격,True
T308,농업기계산업기사,농업기계산업기사,농업기계산업기사,국가기술자격,True
T309,농작업안전보건기사,농작업안전보건기사,농작업안전보건기사,국가기술자격,True
T311,농화학기술사,농화학기술사,농화학기술사,국가기술자격,True
T312,누설비파괴검사기사,누설비파괴검사기사,누설비파괴검사기사,국가기술자격,True
T313,대기관리기술사,대기관리기술사,대기관리기술사,국가기술자격,True
T316,대기환경기사,대기환경기사,대기환경기사,국가기술자격,True
T317,대기환경산업기사,대기환경산업기사,대기환경산업기사,국가기술자격,True
T318,도로및공항기술사,도로및공항기술사,도로및공항기술사,국가기술자격,True
T319,도배기능사,도배기능사,도배기능사,국가기술자격,True
T321,도시계획기사,도시계획기사,도시계획기사,국가기술자격,True
T323,도시계획기술사,도시계획기술사,도시계획기술사,국가기술자격,True
T325,도자공예기능사,도자공예기능사,도자공예기능사,국가기술자격,True
T326,도화기능사,도화기능사,도화기능사,국가기술자격,True
T327,디지털인쇄산업기사,디지털인쇄산업기사,디지털인쇄산업기사,국가기술자격,True
T328,떡제조기능사,떡제조기능사,떡제조기능사,국가기술자격,True
T329,로더운전기능사,로더운전기능사,로더운전기능사,국가기술자격,True
T330,로봇기구개발기사,로봇기구개발기사,로봇기구개발기사,국가기술자격,True
T331,로봇소프트웨어개발기사,로봇소프트웨어개발기사,로봇소프트웨어개발기사,국가기술자격,True
T333,로봇하드웨어개발기사,로봇하드웨어개발기사,로봇하드웨어개발기사,국가기술자격,True
T334,롤러운전기능사,롤러운전기능사,롤러운전기능사,국가기술자격,True
T335,멀티미디어콘텐츠제작전문가,멀티미디어콘텐츠제작전문가,멀티미디어콘텐츠제작전문가,국가기술자격,True
T337,목공예기능사,목공예기능사,목공예기능사,국가기술자격,True
T338,목재가공기능사,목재가공기능사,목재가공기능사,국가기술자격,True
T340,무선설비기능사,무선설비기능사,무선설비기능사,국가기술자격,True
T341,무선설비기사,무선설비기사,무선설비기사,국가기술자격,True
T342,무선설비산업기사,무선설비산업기사,무선설비산업기사,국가기술자격,True
T343,미용사(네일),미용사(네일),미용사_네일,국가기술자격,True
T344,미용사(메이크업),미용사(메이크업),미용사_메이크업,국가기술자격,True
T345,미용사(일반),미용사(일반),미용사_일반,국가기술자격,True
T346,미용사(피부),미용사(피부),미용사_피부,국가기술자격,True
T347,미용장,미용장,미용장,국가기술자격,True
T348,미장기능사,미장기능사,미장기능사,국가기술자격,True
T349,바이오공정기능사,바이오공정기능사,바이오공정기능사,국가기술자격,True
T350,바이오화학제품제조기사,바이오화학제품제조기사,바이오화학제품제조기사,국가기술자격,True
T351,바이오화학제품제조산업기사,바이오화학제품제조산업기사,바이오화학제품제조산업기사,국가기술자격,True
T353,반도체설계산업기사,반도체설계산업기사,반도체설계산업기사,국가기술자격,True
T354,반도체설비보전기능사,반도체설비보전기능사,반도체설비보전기능사,국가기술자격,True
T355,발송배전기술사,발송배전기술사,발송배전기술사,국가기술자격,True
T356,방사선관리기술사,방사선관리기술사,방사선관리기술사,국가기술자격,True
T357,방사선비파괴검사기능사,방사선비파괴검사기능사,방사선비파괴검사기능사,국가기술자격,True
T358,방사선비파괴검사기사,방사선비파괴검사기사,방사선비파괴검사기사,국가기술자격,True
T359,방사선비파괴검사산업기사,방사선비파괴검사산업기사,방사선비파괴검사산업기사,국가기술자격,True
T361,방송통신기능사,방송통신기능사,방송통신기능사,국가기술자격,True
T362,방송통신기사,방송통신기사,방송통신기사,국가기술자격,True
T363,방송통신산업기사,방송통신산업기사,방송통신산업기사,국가기술자격,True
T364,방수기능사,방수기능사,방수기능사,국가기술자격,True
T365,방수산업기사,방수산업기사,방수산업기사,국가기술자격,True
T366,방재기사,방재기사,방재기사,국가기술자격,True
T367,배관기능사,배관기능사,배관기능사,국가기술자격,True
T368,배관기능장,배관기능장,배관기능장,국가기술자격,True
T369,배관산업기사,배관산업기사,배관산업기사,국가기술자격,True
T370,버섯산업기사,버섯산업기사,버섯산업기사,국가기술자격,True
T371,버섯종균기능사,버섯종균기능사,버섯종균기능사,국가기술자격,True
T372,보석가공기능사,보석가공기능사,보석가공기능사,국가기술자격,True
T373,보석감정사,보석감정사,보석감정사,국가기술자격,True
T374,보석감정산업기사,보석감정산업기사,보석감정산업기사,국가기술자격,True
T375,보석디자인산업기사,보석디자인산업기사,보석디자인산업기사,국가기술자격,True
T379,복어조리기능사,복어조리기능사,복어조리기능사,국가기술자격,True
T380,복어조리산업기사,복어조리산업기사,복어조리산업기사,국가기술자격,True
T382,봉제기능사,봉제기능사,봉제기능사,국가기술자격,True
T383,불도저운전기능사,불도저운전기능사,불도저운전기능사,국가기술자격,True
T384,비계기능사,비계기능사,비계기능사,국가기술자격,True
T385,비서1급,비서1급,비서1급,국가기술자격,True
T386,비서2급,비서2급,비서2급,국가기술자격,True
T387,비서3급,비서3급,비서3급,국가기술자격,True
T392,비파괴검사기술사,비파괴검사기술사,비파괴검사기술사,국가기술자격,True
T393,빅데이터분석기사,빅데이터분석기사,빅데이터분석기사,국가기술자격,True
T394,사무자동화산업기사,사무자동화산업기사,사무자동화산업기사,국가기술자격,True
T395,사진기능사,사진기능사,사진기능사,국가기술자격,True
T397,사출금형기사,사출금형기사,사출금형기사,국가기술자격,True
T398,사출금형산업기사,사출금형산업기사,사출금형산업기사,국가기술자격,True
T400,사회조사분석사1급,사회조사분석사1급,사회조사분석사1급,국가기술자격,True
T401,사회조사분석사2급,사회조사분석사2급,사회조사분석사2급,국가기술자격,True
T404,산림기능사,산림기능사,산림기능사,국가기술자격,True
T405,산림기능장,산림기능장,산림기능장,국가기술자격,True
T406,산림기사,산림기사,산림기사,국가기술자격,True
T407,산림기술사,산림기술사,산림기술사,국가기술자격,True
T408,산림산업기사,산림산업기사,산림산업기사,국가기술자격,True
T409,산업계측제어기술사,산업계측제어기술사,산업계측제어기술사,국가기술자격,True
T410,산업기계설비기술사,산업기계설비기술사,산업기계설비기술사,국가기술자격,True
T411,산업안전기사,산업안전기사,산업안전기사,국가기술자격,True
T412,산업안전산업기사,산업안전산업기사,산업안전산업기사,국가기술자격,True
T413,산업위생관리기사,산업위생관리기사,산업위생관리기사,국가기술자격,True
T414,산업위생관리기술사,산업위생관리기술사,산업위생관리기술사,국가기술자격,True
T415,산업위생관리산업기사,산업위생관리산업기사,산업위생관리산업기사,국가기술자격,True
T416,상하수도기술사,상하수도기술사,상하수도기술사,국가기술자격,True
T419,생물분류기사(동물),생물분류기사(동물),생물분류기사_동물,국가기술자격,True
T420,생물분류기사(식물),생물분류기사(식물),생물분류기사_식물,국가기술자격,True
T421,서비스.경험디자인기사,서비스.경험디자인기사,서비스_경험디자인기사,국가기술자격,True
T422,석공기능사,석공기능사,석공기능사,국가기술자격,True
T423,석공예기능사,석공예기능사,석공예기능사,국가기술자격,True
